,Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
236,Venkatesham B,"Professor, Indian Institute of Technology Hyderabad",Acoustics,550,https://scholar.google.com/citations?hl=en&user=Y7cQiSsAAAAJ,11.0,13.0,"['Noise and vibration control', ""Transmission loss analysis of rectangular expansion chamber with arbitrary location of inlet/outlet by means of Green's functions"", 'Acoustic characterization of additive manufactured perforated panel backed by honeycomb structure with circular and non-circular perforations', 'Analytical prediction of the breakout noise from a rectangular cavity with one compliant wall', 'Acoustic properties of additive manufactured narrow tube periodic structures', 'Analytical prediction of break-out noise from a reactive rectangular plenum with four flexible walls', 'Experimental study on the effect of centrally positioned vertical baffles on sloshing noise in a rectangular tank', 'Prediction of Breakout Noise from a Rectangular Duct with Compliant Walls.', 'Muffler design for a refrigerator compressor', 'Experimental study of breakout noise characteristics of flexible rectangular duct']"
237,Rajesh Ittamalla,"Professor, Entrepreneurship & Management; IIT Hyderabad","Start-ups, Market Research, Customer Experience, Branding",536,https://scholar.google.com/citations?hl=en&user=c8_gdvcAAAAJ,14.0,14.0,"['Analyzing the attitude of Indian citizens towards COVID-19 vaccine–A text analytics study', 'Analyzing Indian general public’s perspective on anxiety, stress and trauma during Covid-19-A machine learning study of 840,000 tweets', 'What concerns the general public the most about monkeypox virus?–A text analytics study based on Natural Language Processing (NLP)', 'Twitter-based sentiment analysis and topic modeling of social media posts using natural language processing, to understand people’s perspectives regarding COVID-19 booster\xa0…', 'General public’s attitude toward governments implementing digital contact tracing to curb COVID-19–a study based on natural language processing', 'An analysis of attitude of general public toward COVID-19 crises–sentimental analysis and a topic modeling study', 'Role of service experience on vivid memory and loyalty', 'What concerns Indian general public on second wave of COVID-19? A report on social media opinions', 'Determinants of holistic passenger experience in public transportation: Scale development and validation', 'How optimistic do citizens feel about digital contact tracing?–Perspectives from developing countries']"
238,Sreekanth Madisetty,IIT Hyderabad,"Natural Language Processing, Machine Learning, Deep Learning",535,https://scholar.google.com/citations?hl=en&user=ob5YhUkAAAAJ,9.0,9.0,"['A neural network-based ensemble approach for spam detection in Twitter', 'A framework for real-time spam detection in Twitter', 'A comprehensive survey of mamba architectures for medical image analysis: Classification, segmentation, restoration and beyond', 'Aggression detection in social media using deep neural networks', 'A RoBERTa based model for identifying the multi-modal informative tweets during disaster', 'An ensemble based method for predicting emotion intensity of tweets', 'Event recommendation using social media', 'A neural approach for detecting inline mathematical expressions from scientific documents', 'Nsemo at emoint-2017: an ensemble to predict emotion intensity in tweets', 'Social media popularity prediction of planned events using deep learning']"
239,Dr. Jeripothula Prudviraj,iit hyderabad,"machine learning, video content analysis",533,https://scholar.google.com/citations?hl=en&user=3YWfQSUAAAAJ,5.0,5.0,"['mSODANet: A network for multi-scale object detection in aerial images using hierarchical dilated convolutions', 'AAP-MIT: Attentive atrous pyramid network and memory incorporated transformer for multisentence video description', 'Incorporating attentive multi-scale context information for image captioning', 'M-FFN: multi-scale feature fusion network for image captioning', 'Attentive contextual network for image captioning', 'Sketch & Paint: Stroke-by-Stroke Evolution of\xa0Visual Artworks', 'Vectorized region based brush strokes for artistic rendering', 'Brushes in Motion: Vector Guided Strokes for Computational Painting', 'Painting with Paintings', 'Method and system for stroke-by-stroke creation of visual artworks and images']"
240,Shanmuga Sharan Rathnam,"Project Scientist, Department of Biotechnology, Indian Institute of Technology Hyderabad","Tissue engineering, Drug delivery, Nanomaterials",523,https://scholar.google.com/citations?hl=en&user=cWNk_kIAAAAJ,12.0,12.0,"['Silanization improves biocompatibility of graphene oxide', 'Synthesis and characterization of polyvinyl alcohol-carboxymethyl tamarind gum based composite films', 'Gum tragacanth–alginate beads as proangiogenic–osteogenic cell encapsulation systems for bone tissue engineering', 'Reinforcing effect of graphene oxide reinforcement on the properties of poly (vinyl alcohol) and carboxymethyl tamarind gum based phase-separated film', 'NIR-Light-Active ZnO-Based Nanohybrids for Bacterial Biofilm Treatment', 'Cobalt doped nano-hydroxyapatite incorporated gum tragacanth-alginate beads as angiogenic-osteogenic cell encapsulation system for mesenchymal stem cell based bone tissue\xa0…', 'White‐light‐emitting NaYF4 Nanoplatform for NIR Upconversion‐mediated Photodynamic Therapy and Bioimaging', 'Oleogels Based on Palmitic Acid and Safflower Oil: Novel Formulations for Ocular Drug Delivery of Voriconazole', 'Graphene oxide reinforced nanocomposite oleogels improves corneal permeation of drugs', 'Doxorubicin loaded green synthesized nanoceria decorated functionalized graphene nanocomposite for cancer-specific drug release']"
241,Jyotirmoy Rana,"Assistant Professor, Indian Institute of Technology Hyderabad","Bio-Fluid Mechanics, Applied Mathematics, Mathematical modeling, Quantum Mechanics",523,https://scholar.google.com/citations?hl=en&user=r7-q1AcAAAAJ,9.0,9.0,"['Solute dispersion in pulsatile Casson fluid flow in a tube with wall absorption', 'Unsteady solute dispersion in non-Newtonian fluid flow in a tube with wall absorption', 'Solute dispersion in transient Casson fluid flow through stenotic tube with exchange between phases', 'Unsteady solute dispersion in small blood vessels using a two-phase Casson model', 'Unsteady solute dispersion in Herschel-Bulkley fluid in a tube with wall absorption', 'Analytical solutions for the hydrogen atom in plasmas with electric, magnetic, and Aharonov-Bohm flux fields', 'A general analytical approach to study solute dispersion in non-Newtonian fluid flow', 'On time independent Schrödinger equations in quantum mechanics by the homotopy analysis method', 'Unsteady solute dispersion in the presence of reversible and irreversible reactions', 'Stability analysis and optimal control of tumour-immune interaction problem using fractional order derivative']"
242,Kirit Makwana,Indian Institute of Technology Hyderabad,"Plasma Physics, Plasma Astrophysics, Solar Physics",522,https://scholar.google.com/citations?hl=en&user=Ja2ROkcAAAAJ,12.0,13.0,"['Properties of magnetohydrodynamic modes in compressively driven plasma turbulence', 'Subdominant modes in zonal-flow-regulated turbulence', 'Energy dynamics and current sheet structure in fluid and kinetic simulations of decaying magnetohydrodynamic turbulence', 'Role of stable modes in zonal flow regulated turbulence', 'Damped eigenmode saturation in plasma fluid turbulence', 'Two-way coupling of magnetohydrodynamic simulations with embedded particle-in-cell simulations', 'Identification of plasma modes in Galactic turbulence with synchrotron polarization', 'Cosmic-ray transport in magnetohydrodynamic turbulence', 'Study of magnetic reconnection in large-scale magnetic island coalescence via spatially coupled MHD and PIC simulations', 'Mode-space energy distribution in instability-driven plasma turbulence']"
243,Jiji Swaminathan,"Indian Institute of Technology, Hyderabad","Biopolymers, Nanocellulose, Biomedicine, Environmental Science, Microbiology",521,https://scholar.google.com/citations?hl=en&user=Twj5GbEAAAAJ,6.0,5.0,"['Nanopesticides in agricultural pest management and their environmental risks: a review', 'Thymol enriched bacterial cellulose hydrogel as effective material for third degree burn wound repair', 'Bacterial cellulose matrix with in situ impregnation of silver nanoparticles via catecholic redox chemistry for third degree burn wound healing', 'Pyriproxyfen induced impairment of reproductive endocrine homeostasis and gonadal histopathology in zebrafish (Danio rerio) by altered expression of hypothalamus-pituitary\xa0…', 'Comparison on properties and efficiency of bacterial and electrospun cellulose nanofibers', 'Recent developments of bacterial nanocellulose porous scaffolds in biomedical applications', 'Integrating life into material design for living materials 4.0: Navigating challenges and future trajectories from static to dynamic evolution', 'Impact of nanoparticles in wastewater treatment', 'Physico-chemical characteristics of fine nano-scaled carbon fibers from bacterial cellulose', 'Biosynthesis of Silver Nanoparticles using Different Bacteria and Optimization of the Process Parameters using Proteus vulgaris']"
244,Jayanta S. Boruah,Indian Institute of Technology Hyderabad,"Nanocomposite, biosensor, drug delivery, biomedical device",512,https://scholar.google.com/citations?hl=en&user=hAfoPu0AAAAJ,11.0,12.0,"['Green synthesis of gold nanoparticles using an antiepileptic plant extract: in vitro biological and photo-catalytic activities', 'A sustainable approach for heavy metal remediation from water using carbon dot based composites: A review', 'On-site bioaerosol sampling and airborne microorganism detection technologies', 'Insight into carbon quantum dot–vesicles interactions: role of functional groups', 'Advances in carbon nanomaterial–clay nanocomposites for diverse applications', 'Liposome-azobenzene nanocomposite as photo-responsive drug delivery vehicle', 'A novel route to fabricate ZnO nanoparticles using Xanthium indicum ethanolic leaf extract: Green nanosynthesis perspective towards photocatalytic and biological applications', 'Rapid detection and counting of bacteria using impact electrochemical impedance spectroscopy', 'Hybrid Oleic Acid‐Graphene Quantum Dot Vesicles for Drug Delivery', 'Conjugation of citrate capped gold nanoparticles with gabapentin to use as biosensor']"
245,Balaji VS Iyer,"Associate Professor, IIT Hyderabad","soft matter, multiscale simulations, biomimetics",502,https://scholar.google.com/citations?hl=en&user=EZ-hBTMAAAAJ,13.0,14.0,"['What is the size of a ring polymer in a ring-linear blend?', 'Modeling the response of dual cross-linked nanoparticle networks to mechanical deformation', 'Ductility, toughness and strain recovery in self-healing dual cross-linked nanoparticle networks studied by computer simulations', 'Modeling polymer grafted nanoparticle networks reinforced by high-strength chains', 'Hierarchies in eukaryotic genome organization: insights from polymer theory and simulations', 'Hierarchies in eukaryotic genome organization: insights from polymer theory and simulations', 'Strain recovery and self-healing in dual cross-linked nanoparticle networks', 'Strain recovery and self-healing in dual cross-linked nanoparticle networks', 'Flexible ring polymers in an obstacle environment: Molecular theory of linear viscoelasticity', 'Harnessing biomimetic catch bonds to create mechanically robust nanoparticle networks']"
