Interest Domain,Aliases
graphene applications,ga
graphene-based materials,"advanced materials, gbm, materials science"
gravitation and cosmology,gc
gravitational physics,"applied physics, gp, physical sciences"
gravitational waves,gw
green and sustainable chemistry,"applied chemistry, artificial intelligence, chemical sciences, gsc, machine intelligence"
green and sustainable materials,"advanced materials, artificial intelligence, gsm, machine intelligence, materials science"
green chemistry,"applied chemistry, chemical sciences, gc"
green chemistry and renewable resources,"applied chemistry, chemical sciences, gcrr"
green chemistry and sustainability,"applied chemistry, artificial intelligence, chemical sciences, gcs, machine intelligence"
green chemistry and sustainable catalysis,"applied chemistry, artificial intelligence, chemical sciences, gcsc, machine intelligence"
green chemistry and sustainable technologies,"applied chemistry, artificial intelligence, chemical sciences, gcst, machine intelligence"
green chemistry and sustainable textile production,"applied chemistry, artificial intelligence, chemical sciences, gcstp, machine intelligence"
green products and services,gps
groundwater hydrology,"environmental engineering, gh, sustainability"
groundwater quality and pollution,"environmental engineering, gqp, sustainability"
group key agreement,gka
haptics and touch perception,htp
haptics and virtual reality,hvr
hard materials,"advanced materials, hm, materials science"
hardware acceleration,ha
hardware security,hs
hardware security and protection,hsp
hardware security and trust,hst
hardware security and verification,hsv
harmonic mappings,hm
hate speech and discrimination,hsd
hate speech detection,hsd
health and medical informatics,hmi
health and public policy,hpp
health effects of air pollution,"artificial intelligence, environmental engineering, heap, machine intelligence, sustainability"
health inequalities,hi
health informatics,hi
health informatics and biomedical engineering,"biological sciences, hibe, life sciences"
health informatics and biomedicine,"biological sciences, hib, life sciences"
health informatics and telemedicine,hit
health policy and economics,hpe
health policy and public health,hpph
health psychology,hp
health risk assessment and toxicology,hrat
health science,hs
health sciences,hs
healthcare and biosensors,"biological sciences, hb, life sciences"
healthcare and biotechnology,"biological sciences, hb, life sciences"
healthcare and epidemiology,he
healthcare and informatics,hi
healthcare and logistics,hl
healthcare and patient care,hpc
healthcare and public health,hph
healthcare informatics,hi
healthcare management,hm
heart monitoring and cardiology,hmc
heat and mass transfer,hmt
heat and mass transfer in porous media,hmtpm
heat exchanger design,hed
heat exchanger design and analysis,heda
heat pipes and heat sinks,hphs
heat pump systems,hps
heat transfer,ht
heat transfer and conduction,htc
heat transfer and convection,htc
heat transfer and cooling,htc
heat transfer and cooling solutions,htcs
heat transfer and engineering,hte
heat transfer and fluid dynamics,htfd
heat transfer and fluid mechanics,htfm
heat transfer and thermal management,httm
heavy metal bioremediation,"biological sciences, hmb, life sciences"
heavy metal remediation,hmr
heavy metals and environmental remediation,"environmental engineering, hmer, sustainability"
heavy metals bioremediation and sequestration,"biological sciences, hmbs, life sciences"
heavy-fermion and antiferromagnetic materials,"advanced materials, hfam, materials science"
hematology,"hematology research, hematology technology"
heterocyclic chemistry,"applied chemistry, chemical sciences, hc"
heterogeneous catalysis,hc
heterostructures,"heterostructures research, heterostructures technology"
high altitude platform stations (haps),hapsh
high electron mobility transistors (hemts),hemth
high energy astrophysical phenomena,"clean energy, energy systems, heap"
high energy astrophysics,"applied physics, clean energy, energy systems, hea, physical sciences"
high energy batteries,"clean energy, energy systems, heb"
high energy materials and interfaces,"advanced materials, clean energy, energy systems, hemi, materials science"
high energy physics,"applied physics, clean energy, collider physics, energy systems, hep, particle physics, physical sciences, quantum field theory"
high entropy alloys,hea
high entropy alloys and intermetallic compounds,heaic
high magnetic field,hmf
high performance alloys,hpa
high performance computing,hpc
high performance materials,"advanced materials, hpm, materials science"
high strain rate testing,"artificial intelligence, hsrt, machine intelligence"
high temperature materials,"advanced materials, htm, materials science"
high temperature superconductivity,hts
high valent metal chemistry,"applied chemistry, chemical sciences, hvmc"
high voltage and high frequency electronics,hvhfe
high voltage and switch design,hvsd
high voltage electronics,hve
high voltage electronics and devices,hved
high-dimensional optimization,hdo
high-efficiency engine systems,hees
high-efficiency power management,hepm
high-energy physics,"applied physics, clean energy, energy systems, hep, physical sciences"
high-entropy alloys,hea
high-frequency electromagnetics,hfe
high-frequency electronics,hfe
high-level synthesis,"applied chemistry, chemical sciences, hls"
high-level synthesis and processor design,"applied chemistry, chemical sciences, hlspd"
high-performance materials,"advanced materials, hpm, materials science"
high-performance transistors,hpt
high-rayleigh number convection,hrnc
high-resolution cosmological surveys,hrcs
high-speed imaging and measurement,hsim
high-temperature materials,"advanced materials, htm, materials science"
high-temperature superconductivity,hts
higher education,he
higher-dimensional physics,"applied physics, hdp, physical sciences"
highway and road engineering,hre
highway design,hd
highway engineering,he
highways and pavements,hp
himalayan geology,hg
himalayan geomorphology,hg
histone modifications,hm
holographic correspondence,hc
holography,"holography research, holography technology"
host-pathogen interaction,hpi
human and cultural studies,hcs
human factors in engineering,hfe
human health effects of air pollution,"artificial intelligence, environmental engineering, hheap, machine intelligence, sustainability"
human identification,hi
human immunodeficiency virus,hiv
human resource management,hrm
human resources management,hrm
human-computer interaction,hci
human-computer interaction (hci),hcih
human-computer interaction and ubiquitous computing,hciuc
human-environment interactions,"environmental engineering, hei, sustainability"
human-technology interaction,hti
